meeting_key,session_key,stint_number,driver_number,lap_start,lap_end,compound,tyre_age_at_start
1207,9278,1,10,1,3,MEDIUM,0
1207,9278,1,1,1,6,MEDIUM,0
1207,9278,1,2,1,6,MEDIUM,0
1207,9278,1,16,1,6,MEDIUM,0
1207,9278,1,21,1,6,MEDIUM,0
1207,9278,1,22,1,6,MEDIUM,0
1207,9278,1,24,1,6,MEDIUM,0
1207,9278,1,55,1,6,MEDIUM,0
1207,9278,1,77,1,6,MEDIUM,0
1207,9278,1,4,1,7,MEDIUM,0
1207,9278,1,11,1,7,MEDIUM,0
1207,9278,1,14,1,7,MEDIUM,0
1207,9278,1,18,1,7,MEDIUM,0
1207,9278,1,20,1,7,MEDIUM,0
1207,9278,1,23,1,7,MEDIUM,0
1207,9278,1,27,1,7,MEDIUM,0
1207,9278,1,31,1,7,MEDIUM,0
1207,9278,1,44,1,7,MEDIUM,0
1207,9278,1,63,1,7,MEDIUM,0
1207,9278,1,81,1,7,MEDIUM,0
1207,9278,2,1,6,9,MEDIUM,0
1207,9278,2,16,6,11,MEDIUM,0
1207,9278,2,55,6,12,MEDIUM,0
1207,9278,2,11,7,11,MEDIUM,0
1207,9278,2,20,7,11,MEDIUM,0
1207,9278,2,31,7,11,MEDIUM,0
1207,9278,2,4,7,12,MEDIUM,0
1207,9278,2,14,7,12,MEDIUM,0
1207,9278,2,27,7,12,MEDIUM,0
1207,9278,2,81,7,12,MEDIUM,0
1207,9278,2,18,7,13,MEDIUM,0
1207,9278,2,23,7,13,MEDIUM,0
1207,9278,2,44,7,13,MEDIUM,0
1207,9278,2,63,7,14,MEDIUM,0
1207,9278,3,1,9,13,SOFT,0
1207,9278,3,16,11,14,SOFT,0
1207,9278,3,11,11,15,SOFT,0
1207,9278,3,55,12,15,SOFT,0
1207,9278,3,14,12,16,SOFT,0
1207,9278,3,18,13,17,SOFT,0
1207,9278,3,23,13,17,SOFT,0
1207,9278,3,44,13,17,SOFT,0
1207,9278,3,63,14,18,SOFT,0
