meeting_key,session_key,stint_number,driver_number,lap_start,lap_end,compound,tyre_age_at_start
1222,9294,1,1,1,4,MEDIUM,0
1222,9294,1,2,1,4,MEDIUM,0
1222,9294,1,3,1,4,MEDIUM,0
1222,9294,1,20,1,4,MEDIUM,0
1222,9294,1,22,1,4,MEDIUM,0
1222,9294,1,23,1,4,MEDIUM,0
1222,9294,1,27,1,4,MEDIUM,0
1222,9294,1,44,1,4,MEDIUM,0
1222,9294,1,77,1,4,MEDIUM,0
1222,9294,1,11,1,6,MEDIUM,0
1222,9294,1,24,1,6,MEDIUM,0
1222,9294,1,10,1,7,MEDIUM,0
1222,9294,1,14,1,7,MEDIUM,0
1222,9294,1,16,1,7,MEDIUM,0
1222,9294,1,18,1,7,MEDIUM,0
1222,9294,1,31,1,7,MEDIUM,0
1222,9294,1,55,1,7,MEDIUM,0
1222,9294,1,63,1,7,MEDIUM,0
1222,9294,1,4,1,8,MEDIUM,0
1222,9294,1,81,1,8,MEDIUM,0
1222,9294,2,22,4,5,MEDIUM,0
1222,9294,2,2,4,6,MEDIUM,3
1222,9294,2,20,4,6,MEDIUM,3
1222,9294,2,27,4,6,MEDIUM,3
1222,9294,2,77,4,6,MEDIUM,0
1222,9294,2,3,4,7,MEDIUM,3
1222,9294,2,23,4,7,MEDIUM,3
1222,9294,2,44,4,7,MEDIUM,0
1222,9294,2,1,4,9,MEDIUM,0
1222,9294,2,24,6,11,MEDIUM,0
1222,9294,2,11,6,12,MEDIUM,0
1222,9294,2,14,7,9,MEDIUM,0
1222,9294,2,31,7,9,MEDIUM,0
1222,9294,3,3,7,9,MEDIUM,0
1222,9294,2,10,7,10,MEDIUM,0
1222,9294,2,16,7,10,MEDIUM,0
1222,9294,2,55,7,10,MEDIUM,0
1222,9294,2,63,7,10,MEDIUM,0
1222,9294,3,23,7,10,MEDIUM,0
1222,9294,3,44,7,10,MEDIUM,0
1222,9294,2,18,7,11,MEDIUM,0
1222,9294,2,4,8,13,MEDIUM,0
1222,9294,2,81,8,13,MEDIUM,0
1222,9294,3,1,9,11,SOFT,0
1222,9294,3,10,10,12,SOFT,3
1222,9294,3,16,10,12,MEDIUM,3
1222,9294,3,55,10,12,MEDIUM,3
1222,9294,3,63,10,12,SOFT,2
1222,9294,4,23,10,12,SOFT,0
1222,9294,4,44,10,12,SOFT,0
1222,9294,3,11,12,14,SOFT,2
1222,9294,4,16,12,14,SOFT,0
1222,9294,4,55,12,14,SOFT,0
1222,9294,3,4,13,15,SOFT,0
1222,9294,3,81,13,15,SOFT,0
